pristine,,,,,,,,,,blackPowder,,,,,,,,,,blackMass,,,,,,,,,
chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,
,,,0.161015749,257.9153235,,,,0.178944468,257.9198271,,,,0.206544161,257.7104512,,,,0.195296705,257.7186872,,,,2.132818222,336.1249499,,,,0.187411606,336.1260266
,,,0.161529317,258.538285,,,,0.179747075,258.5428123,,,,0.207693741,258.3329215,,,,0.196032435,258.3411968,,,,2.233074188,336.936849,,,,0.188040227,336.9379257
,,,0.162049562,259.1612703,,,,0.180543274,259.1657976,,,,0.208893001,258.9554115,,,,0.196790412,258.9636868,,,,2.330123901,337.748723,,,,0.188679963,337.7498247
,,,0.162588343,259.7842792,,,,0.18139182,259.7887828,,,,0.210125059,259.5779014,,,,0.197547644,259.5861963,,,,2.423866749,338.560622,,,,0.189350829,338.5617488
,,,0.163150087,260.4072408,,,,0.182205528,260.4117918,,,,0.211406648,260.2003914,,,,0.198307112,260.2086863,,,,,,,,,0.190021828,339.3736478
,,,0.163751841,261.030226,,,,0.183087423,261.034777,,,,0.212705314,260.8228814,,,,0.19906953,260.8311959,,,,,,,,,0.190722346,340.1855218
,,,0.164340273,261.653235,,,,0.184020475,261.6577622,,,,0.21408999,261.4453713,,,,0.199919477,261.4537054,,,,,,,,,0.19142437,340.9974209
,,,0.164964274,262.2761965,,,,0.184966102,262.2807475,,,,0.215574056,262.0678417,,,,0.200725079,262.0761954,,,,,,,,,0.192156762,341.8093199
,,,0.165606797,262.8991818,,,,0.18600139,262.9037564,,,,0.217104852,262.6903512,,,,0.20156908,262.698705,,,,,,,,,0.192886204,342.621244
,,,0.166250795,263.522167,,,,0.187060416,263.5267417,,,,0.218623787,263.3128412,,,,0.202399746,263.3212145,,,,,,,,,0.193663076,343.433143
,,,0.166899994,264.145176,,,,0.18823801,264.1497269,,,,0.22022219,263.9353312,,,,0.203277871,263.9437045,,,,,,,,,0.194441438,344.2450421
,,,0.167574376,264.7681375,,,,0.189437836,264.7727359,,,,0.22178933,264.5578211,,,,0.204167128,264.5662141,,,,,,,,,0.195236102,345.0569411
,,,0.168248028,265.3911228,,,,0.190752819,265.3957211,,,,0.22321111,265.1802915,,,,0.205049694,265.1887236,,,,,,,,,0.196058944,345.8688401
,,,0.168921679,266.014108,,,,0.192176461,266.0187064,,,,0.224418536,265.8027814,,,,0.205961943,265.8112136,,,,,,,,,0.196901053,346.6807392
,,,0.169603497,266.6370933,,,,0.193666786,266.6416916,,,,0.225340411,266.4252714,,,,0.206863075,266.4337232,,,,,,,,,0.197758719,347.4926382
,,,0.170269266,267.2600785,,,,0.195277914,267.2647006,,,,0.226038322,267.0477614,,,,0.207818344,267.0562327,,,,,,,,,0.198643103,348.3045373
,,,0.17092143,267.8830638,,,,0.196958721,267.8876858,,,,0.226607919,267.6702513,,,,0.20878695,267.6787227,,,,,,,,,0.199543029,349.1164613
,,,0.171575069,268.506049,,,,0.19866915,268.5106711,,,,0.227025479,268.2927217,,,,0.209774092,268.3012323,,,,,,,,,0.200470522,349.9283604
,,,0.172213152,269.1290342,,,,0.200377658,269.1336563,,,,0.227411881,268.9152116,,,,0.210775495,268.9237222,,,,,,,,,0.201394171,350.7402594
,,,0.172870502,269.7520195,,,,0.202027321,269.7566416,,,,0.227766395,269.5377016,,,,0.211804911,269.5462318,,,,,,,,,0.202354893,351.5521585
,,,0.173508584,270.374981,,,,0.20359771,270.3796268,,,,0.228106081,270.1601915,,,,0.212832138,270.1687218,,,,,,,,,0.203344509,352.3640575
,,,0.174144417,270.99799,,,,0.20513843,271.0026121,,,,0.228419065,270.7826815,,,,0.213891968,270.7912117,,,,,,,,,0.204326734,353.1759816
,,,0.17478399,271.6209752,,,,0.206651747,271.6255973,,,,0.228719443,271.4051519,,,,0.215021521,271.4137213,,,,,,,,,0.205350474,353.9878806
,,,0.175445035,272.2439368,,,,0.208207309,272.2486063,,,,0.229024261,272.0276418,,,,0.216095448,272.0362113,,,,,,,,,0.206371218,354.7997796
,,,0.176114246,272.8669457,,,,0.209836215,272.8715915,,,,0.229333535,272.6501318,,,,0.217253923,272.6587208,,,,,,,,,0.20741497,355.6116787
,,,0.176787153,273.489931,,,,0.211592153,273.4945768,,,,0.229668766,273.2726217,,,,0.218455419,273.2812304,,,,,,,,,0.208494306,356.4235777
,,,0.177480072,274.1129162,,,,0.213487133,274.1175857,,,,0.230011418,273.8951117,,,,0.219625026,273.9037204,,,,,,,,,0.209571406,357.2354768
,,,0.178186327,274.7358778,,,,0.215513274,274.740571,,,,0.230376452,274.5176017,,,,0.220851123,274.5262299,,,,,,,,,0.210695326,358.0473758
,,,0.17891705,275.3588867,,,,0.217684671,275.3635562,,,,0.230678305,275.140072,,,,0.222110465,275.1487199,,,,,,,,,0.211848795,358.8592999
,,,0.179689258,275.9818483,,,,0.219982803,275.9865415,,,,0.231038004,275.762562,,,,0.223402455,275.7712294,,,,,,,,,0.213018551,359.6711989
,,,0.180490658,276.6048335,,,,0.222334564,276.6095504,,,,0.231399938,276.3850519,,,,0.224712968,276.393739,,,,,,,,,0.214209825,360.483098
,,,0.181308821,277.2278425,,,,0.224600837,277.2325356,,,,0.231775224,277.0075419,,,,0.225984186,277.016229,,,,,,,,,0.215447783,361.294997
,,,0.182188481,277.850804,,,,0.226662546,277.8555209,,,,0.232154205,277.6300318,,,,0.227280602,277.6387385,,,,,,,,,0.216716871,362.106896
,,,0.183094844,278.4737893,,,,0.228313714,278.4785061,,,,0.232528001,278.2525022,,,,0.228572592,278.2612285,,,,,,,,,0.218033418,362.9187951
,,,0.184053078,279.0967745,,,,0.229502439,279.1015151,,,,0.232949272,278.8749922,,,,0.229823783,278.8837381,,,,,,,,,0.219368502,363.7306941
,,,0.185063913,279.7197597,,,,0.230247527,279.7245003,,,,0.233357206,279.4974821,,,,0.231041715,279.5062476,,,,,,,,,0.220748186,364.5425931
,,,0.18613407,280.342745,,,,0.230724782,280.3474856,,,,0.233810365,280.1199721,,,,0.232116386,280.1287376,,,,,,,,,0.222143307,365.3544922
,,,0.187285706,280.9657302,,,,0.23105979,280.9704708,,,,0.234278366,280.742462,,,,0.233202934,280.7512472,,,,,,,,,0.223544359,366.1663912
,,,0.188496649,281.5887155,,,,0.231314719,281.5934798,,,,0.234743357,281.364952,,,,0.234150797,281.3737567,,,,,,,,,0.224909812,366.9782903
,,,0.189747617,282.2117007,,,,0.231523693,282.216465,,,,0.235229164,281.9874223,,,,0.235062271,281.9962467,,,,,,,,,0.226253793,367.7901893
,,,0.191091493,282.834686,,,,0.23172006,282.8394503,,,,0.235760212,282.6099123,,,,0.235906333,282.6187563,,,,,,,,,0.227502137,368.6020883
,,,0.192466214,283.4576712,,,,0.231904596,283.4624355,,,,0.236288279,283.2324023,,,,0.23670733,283.2412658,,,,,,,,,0.228628904,369.4139874
,,,0.193857983,284.0806565,,,,0.232100278,284.0854208,,,,0.236874938,283.8548922,,,,0.237453431,283.8637558,,,,,,,,,0.229640782,370.2259115
,,,0.195251241,284.7036417,,,,0.232296646,284.708406,,,,0.237504601,284.4773822,,,,0.238147616,284.4862654,,,,,,,,,0.230505273,371.0378105
,,,0.196632639,285.326627,,,,0.232478976,285.3313913,,,,0.238217324,285.0998721,,,,0.238896698,285.1087553,,,,,,,,,0.231283635,371.8497095
,,,0.197942138,285.9495885,,,,0.232664227,285.9544002,,,,0.238999039,285.7223425,,,,0.239525616,285.7312649,,,,,,,,,0.232007891,372.6616086
,,,0.199188665,286.5725975,,,,0.232876927,286.5773855,,,,0.239906102,286.3448325,,,,0.240208104,286.3537745,,,,,,,,,0.232638717,373.4735076
,,,0.200421393,287.1955827,,,,0.233085901,287.2003707,,,,0.24095349,286.9673224,,,,0.240849629,286.9762644,,,,,,,,,0.233262897,374.2854067
,,,0.201653823,287.8185443,,,,0.233289719,287.823356,,,,0.242222473,287.5898124,,,,0.241459295,287.598774,,,,,,,,,0.233866304,375.0973057
,,,0.202888489,288.4415532,,,,0.233532071,288.4463649,,,,0.243705794,288.2122827,,,,0.242123082,288.221264,,,,,,,,,0.234473437,375.9092298
,,,0.20416835,289.0645385,,,,0.233755112,289.0693502,,,,0.245565161,288.8347727,,,,0.242757931,288.8437735,,,,,,,,,0.235044986,376.7211288
,,,0.205509722,289.6875,,,,0.234040439,289.6923354,,,,0.247918442,289.4572626,,,,0.243379459,289.4662635,,,,,,,,,0.235634297,377.5330278
,,,0.206956342,290.3104852,,,,0.234288692,290.3153207,,,,0.250842214,290.0797526,,,,0.244010612,290.0887731,,,,,,,,,0.236234039,378.3449269
,,,0.208470389,290.9334705,,,,0.234582931,290.9383296,,,,0.254408866,290.7022426,,,,0.244670674,290.7112826,,,,,,,,,0.236847073,379.1568259
,,,0.210090712,291.5564557,,,,0.23488456,291.5613149,,,,0.258651197,291.3247129,,,,0.245337442,291.3337726,,,,,,,,,0.237458646,379.968725
,,,0.211798921,292.179441,,,,0.235203207,292.1843001,,,,0.263407618,291.9472029,,,,0.245982721,291.9562822,,,,,,,,,0.238099128,380.780649
,,,0.2135894,292.8024262,,,,0.23553893,292.8072853,,,,0.268552542,292.5696928,,,,0.246652439,292.5787721,,,,,,,,,0.238755912,381.5925481
,,,0.215442866,293.4254115,,,,0.235910237,293.4302706,,,,0.273857832,293.1921828,,,,0.247329578,293.2012621,,,,,,,,,0.239403069,382.4044471
,,,0.217342287,294.0483967,,,,0.236310422,294.0532558,,,,0.27908653,293.8146531,,,,0.248062328,293.8237716,,,,,,,,,0.240080729,383.2163462
,,,0.21921578,294.671382,,,,0.236727655,294.6762411,,,,0.284188598,294.4371431,,,,0.248742446,294.4462616,,,,,,,,,0.240779802,384.0282452
,,,0.22102803,295.2943909,,,,0.237216026,295.29925,,,,0.289215565,295.0596331,,,,0.249482617,295.0687712,,,,,,,,,0.241463289,384.8401442
,,,0.222671032,295.9173525,,,,0.237716258,295.9222353,,,,0.294219732,295.682123,,,,0.250270396,295.6912611,,,,,,,,,0.242190465,385.6520433
,,,0.224039093,296.5403377,,,,0.23831138,296.5452205,,,,0.299228191,296.3045934,,,,0.251067698,296.3137511,,,,,,,,,0.242917702,386.4639673
,,,0.225081801,297.163323,,,,0.238957584,297.1682058,,,,0.304369539,296.9270833,,,,0.251919866,296.9362411,,,,,,,,,0.24365826,387.2758664
,,,0.225807339,297.7863319,,,,0.239700913,297.7912147,,,,0.309581965,297.5495733,,,,0.252779454,297.5587506,,,,,,,,,0.244415864,388.0877404
,,,0.226337224,298.4093172,,,,0.240553483,298.4142,,,,0.314896166,298.1720633,,,,0.253713936,298.1812406,,,,,,,,,0.245206818,388.8996394
,,,0.226704061,299.0322787,,,,0.241569534,299.0371852,,,,0.320314109,298.7945532,,,,0.254711479,298.8037502,,,,,,,,,0.245998546,389.7115385
,,,0.227030888,299.6552877,,,,0.242797509,299.6601705,,,,0.325822473,299.4170236,,,,0.255775034,299.4262401,,,,,,,,,0.246808037,390.5234375
,,,0.22730656,300.2782729,,,,0.244285628,300.2831794,,,,0.331367284,300.0395135,,,,0.256926119,300.0487497,,,,,,,,,0.24763535,391.3353616
,,,0.227547422,300.9012582,,,,0.246178374,300.9061647,,,,0.336968362,300.6620035,,,,0.258152068,300.6712396,,,,,,,,,0.248503372,392.1472606
,,,0.227770492,301.5242434,,,,0.248642519,301.5291499,,,,0.342637748,301.2844934,,,,0.259412885,301.2937492,,,,,,,,,0.249392197,392.9591597
,,,0.228023201,302.1472524,,,,0.251928806,302.1521589,,,,0.348312974,301.9069834,,,,0.26085186,301.9162392,,,,,,,,,0.2502819,393.7710587
,,,0.228220344,302.7702139,,,,0.256403536,302.7751441,,,,0.354044706,302.5294538,,,,0.26236707,302.5387487,,,,,,,,,0.251249284,394.5829577
,,,0.228416726,303.3931991,,,,0.262355596,303.3981294,,,,0.359768867,303.1519437,,,,0.263952732,303.1612387,,,,,,,,,0.252210021,395.3948568
,,,0.22863239,304.0161844,,,,0.269786566,304.0211146,,,,0.365540683,303.7744337,,,,0.26568678,303.7837483,,,,,,,,,0.253247082,396.2067558
,,,0.228823602,304.6391933,,,,0.278519154,304.6440999,,,,0.371319115,304.3969236,,,,0.267610639,304.4062382,,,,,,,,,0.254349411,397.0186548
,,,0.229036286,305.2621786,,,,0.288287103,305.2670851,,,,0.377065539,305.0194136,,,,0.269762933,305.0287478,,,,,,,,,0.255516201,397.8305789
,,,0.229253426,305.8851638,,,,0.298920691,305.8900704,,,,0.382882535,305.6418839,,,,0.272207588,305.6512378,,,,,,,,,0.25680238,398.642478
,,,0.229487628,306.5081491,,,,0.310354203,306.5130556,,,,0.388646007,306.2643739,,,,0.274999976,306.2737277,,,,,,,,,0.258241951,399.454377
,,,0.229663253,307.131158,,,,0.322636753,307.1360645,,,,0.394408137,306.8868639,,,,0.278236598,306.8962373,,,,,,,,,0.259910643,400.266276
,,,0.229872242,307.7541433,,,,0.335750788,307.7590498,,,,0.400114655,307.5093538,,,,0.28203851,307.5187273,,,,,,,,,0.261864811,401.0781751
,,,0.230102271,308.3771048,,,,0.349769056,308.382035,,,,0.405849218,308.1318438,,,,0.286455095,308.1412368,,,,,,,,,0.264202863,401.8900992
,,,0.230344594,309.0001138,,,,0.364817679,309.0050203,,,,0.411477834,308.7543337,,,,0.291488916,308.7637268,,,,,,,,,0.267025739,402.7019732
,,,0.230583221,309.623099,,,,0.38090837,309.6280292,,,,0.417068511,309.3768041,,,,0.297088474,309.3862364,,,,,,,,,0.270309836,403.5138972
,,,0.230846345,310.2460843,,,,0.398132741,310.2509908,,,,0.422595561,309.9992941,,,,0.3032704,310.0087263,,,,,,,,,0.274129033,404.3257712
,,,0.231102765,310.8690458,,,,0.417075217,310.873976,,,,0.428037167,310.621784,,,,0.30995205,310.6312359,,,,,,,,,0.278425574,405.1376953
,,,0.231402904,311.4920548,,,,0.437801629,311.496985,,,,0.433386207,311.244274,,,,0.3171345,311.2537258,,,,,,,,,0.283205658,405.9495693
,,,0.231696367,312.11504,,,,0.460654616,312.1199702,,,,0.438591957,311.8667639,,,,0.324711472,311.8762354,,,,,,,,,0.28849116,406.7614934
,,,0.232009083,312.7380253,,,,0.486103535,312.7429555,,,,0.443717748,312.4892539,,,,0.332689673,312.4987254,,,,,,,,,0.294290453,407.5734175
,,,0.23233372,313.3610105,,,,0.514868557,313.3659407,,,,0.448722482,313.1117439,,,,0.341045409,313.1212349,,,,,,,,,0.300664335,408.3852915
,,,0.23268646,313.9839958,,,,0.547952771,313.9889497,,,,0.45359686,313.7342338,,,,0.3496539,313.7437249,,,,,,,,,0.307685941,409.1972155
,,,0.233079225,314.606981,,,,0.58713758,314.6119349,,,,0.458362073,314.3567238,,,,0.358568877,314.3662149,,,,,,,,,0.315419346,410.0090895
,,,0.233486116,315.2299425,,,,0.635131061,315.2349202,,,,0.463017613,314.9792137,,,,0.367770106,314.9887048,,,,,,,,,0.323783636,410.8210136
,,,0.233955204,315.8529515,,,,0.698771834,315.8579054,,,,0.467638195,315.6017037,,,,0.377192378,315.611234,,,,,,,,,0.332679421,411.6328876
,,,0.234440655,316.4759367,,,,0.962792993,316.4809144,,,,0.472192168,316.2241936,,,,0.386768132,316.233724,,,,,,,,,0.342052639,412.4447867
,,,0.235003114,317.0988983,,,,1.692492366,317.1038759,,,,0.476693362,316.8466836,,,,0.396391362,316.8562139,,,,,,,,,0.35185656,413.2567107
,,,0.235613048,317.7218835,,,,2.189599276,317.7268612,,,,0.481196135,317.4691736,,,,0.405780226,317.4787039,,,,,,,,,0.362104505,414.0685847
,,,0.236316353,318.3448925,,,,,,,,,0.485708475,318.0916243,,,,0.414690018,318.1012331,,,,,,,,,0.372767627,414.8805088
,,,0.237115264,318.967854,,,,,,,,,0.490300953,318.7141143,,,,0.422720909,318.723723,,,,,,,,,0.383717626,415.6923828
,,,0.238048285,319.5908393,,,,,,,,,0.495005369,319.3366042,,,,0.429697752,319.346213,,,,,,,,,0.394853741,416.5043069
,,,0.239156961,320.2138245,,,,,,,,,0.499943376,319.9590942,,,,0.435726136,319.9687029,,,,,,,,,0.406075835,417.316231
,,,0.240486041,320.8368098,,,,,,,,,0.505099595,320.5815841,,,,0.441006929,320.5912321,,,,,,,,,0.417327583,418.128105
,,,0.242134973,321.459795,,,,,,,,,0.510547936,321.2040741,,,,0.445893019,321.2137221,,,,,,,,,0.428472638,418.940029
,,,0.244192258,322.0827803,,,,,,,,,0.516251385,321.8265641,,,,0.450489998,321.836212,,,,,,,,,0.43931967,419.751903
,,,0.24680312,322.7057892,,,,,,,,,0.522238255,322.449054,,,,0.454867333,322.458702,,,,,,,,,0.449676692,420.5638522
,,,0.250179797,323.3287508,,,,,,,,,0.528610647,323.071544,,,,0.459048837,323.0812312,,,,,,,,,0.45945996,421.3757011
,,,0.254403293,323.951736,,,,,,,,,0.535315454,323.6940339,,,,0.463069528,323.7037211,,,,,,,,,0.469087601,422.1876502
,,,0.259484261,324.574745,,,,,,,,,0.542684793,324.3165239,,,,0.467012227,324.3262111,,,,,,,,,0.479271919,422.9995493
,,,0.265336245,325.1977302,,,,,,,,,0.55085361,324.9389746,,,,0.470837176,324.9487403,,,,,,,,,0.49071449,423.8114483
,,,0.271824837,325.8207155,,,,,,,,,0.560034931,325.5614646,,,,0.474628568,325.5712302,,,,,,,,,0.503948569,424.6233474
,,,0.278807461,326.4437007,,,,,,,,,0.57039392,326.1839546,,,,0.478370994,326.1937202,,,,,,,,,0.519340754,425.4351963
,,,0.286311328,327.0667096,,,,,,,,,0.581929922,326.8064445,,,,0.482239664,326.8162102,,,,,,,,,0.536646485,426.2471454
,,,0.294282913,327.6896712,,,,,,,,,0.594508708,327.4289345,,,,0.486340344,327.4387197,,,,,,,,,0.555431783,427.0590445
,,,0.302805066,328.3126564,,,,,,,,,0.608074725,328.0514244,,,,0.490772665,328.0612293,,,,,,,,,0.575765908,427.8709435
,,,0.311860889,328.9356417,,,,,,,,,0.622303784,328.6739144,,,,0.495687008,328.6837193,,,,,,,,,0.597971141,428.6828425
,,,0.321541399,329.5586506,,,,,,,,,0.637320518,329.2964044,,,,0.501265883,329.3062484,,,,,,,,,0.622407913,429.4947416
,,,0.331899315,330.1816359,,,,,,,,,0.653265834,329.9188943,,,,0.507712483,329.9287384,,,,,,,,,0.649454892,430.3066406
,,,0.342993885,330.8046211,,,,,,,,,0.670462549,330.5413843,,,,0.515155971,330.5512284,,,,,,,,,0.67965126,431.1185897
,,,0.35492444,331.4276064,,,,,,,,,0.689143062,331.1638742,,,,0.52385956,331.1737575,,,,,,,,,0.714296579,431.9304387
,,,0.367766559,332.0506153,,,,,,,,,0.70985806,331.7863642,,,,0.533783197,331.7962475,,,,,,,,,0.756846964,432.7423878
,,,0.381662071,332.6736006,,,,,,,,,0.733390152,332.4088149,,,,0.54499805,332.4187374,,,,,,,,,0.811721921,433.5542368
,,,0.396729082,333.2965858,,,,,,,,,0.760812223,333.0313049,,,,0.557330668,333.0412274,,,,,,,,,0.876843393,434.3661859
,,,0.413160682,333.9195948,,,,,,,,,0.792786002,333.6537949,,,,0.570601583,333.6637566,,,,,,,,,0.951529026,435.1780849
,,,0.431192428,334.54258,,,,,,,,,0.828919828,334.2762848,,,,0.584450901,334.2862465,,,,,,,,,1.036385298,435.989984
,,,0.451052517,335.1655653,,,,,,,,,0.869595647,334.8987748,,,,0.598822236,334.9087365,,,,,,,,,1.136385202,436.801883
,,,0.473074466,335.7885505,,,,,,,,,0.91590327,335.5212647,,,,0.613812387,335.5312657,,,,,,,,,1.260123372,437.6138321
,,,0.49773705,336.4115358,,,,,,,,,0.96797657,336.1437547,,,,0.6297279,336.1537556,,,,,,,,,1.407569289,438.4256811
,,,0.525694251,337.034521,,,,,,,,,1.026134014,336.7662447,,,,0.646811008,336.7762456,,,,,,,,,1.565534711,439.2376302
,,,0.5580827,337.6575063,,,,,,,,,1.091273069,337.3887346,,,,0.665327013,337.3987748,,,,,,,,,1.722610116,440.0494792
,,,0.596587181,338.2804915,,,,,,,,,1.163908124,338.0112246,,,,0.685762525,338.0212647,,,,,,,,,1.876973152,440.8614283
,,,0.644259095,338.9035005,,,,,,,,,1.245987773,338.6337145,,,,0.708646894,338.6437547,,,,,,,,,2.027926683,441.6733273
,,,0.709912777,339.5264857,,,,,,,,,1.342038035,339.2562045,,,,0.735022545,339.2662839,,,,,,,,,2.172637939,442.4852264
,,,1.252314806,340.1494472,,,,,,,,,1.451022625,339.8786945,,,,0.766756713,339.8887738,,,,,,,,,2.305118561,443.2971254
,,,2.448722601,340.7724562,,,,,,,,,1.564690351,340.5011452,,,,0.805469453,340.5112638,,,,,,,,,2.419825554,444.1090244
,,,,,,,,,,,,,1.680840015,341.1236352,,,,0.850750446,341.1337538,,,,,,,,,,
,,,,,,,,,,,,,1.802594543,341.7461251,,,,0.903232455,341.7562437,,,,,,,,,,
,,,,,,,,,,,,,1.932380438,342.3686151,,,,0.964053869,342.3787337,,,,,,,,,,
,,,,,,,,,,,,,2.070845842,342.991105,,,,1.033428431,343.0012629,,,,,,,,,,
,,,,,,,,,,,,,2.212920189,343.613595,,,,1.114897728,343.6237528,,,,,,,,,,
,,,,,,,,,,,,,2.351545572,344.236085,,,,1.215723395,344.2462428,,,,,,,,,,
,,,,,,,,,,,,,2.484802723,344.8585749,,,,1.344130397,344.868772,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.493924737,345.4912619,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.64960289,346.1137519,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.804686785,346.7362811,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.959661841,347.358771,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2.114273071,347.981261,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2.264310598,348.6037902,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2.401033401,349.2262801,,,,,,,,,,
